index,type,name,resident,streamed,parentStack
492,techset,mc/lit_detail_advanced#e6142445,33,0,|mc/mtl_p7_gym_equipment_straight_bar_01_grip|material|p7_gym_equipment_straight_bar_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
493,image,i_mtl_p7_gym_equipment_bench_frame_01_o,96,80744,|mc/mtl_p7_gym_equipment_bench_frame_01|material|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
494,image,i_mtl_p7_gym_equipment_bench_frame_01_n,304,1419960,|mc/mtl_p7_gym_equipment_bench_frame_01_rubber|material|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
495,image,i_mtl_p7_gym_equipment_bench_frame_01_g,288,742728,|mc/mtl_p7_gym_equipment_bench_frame_01|material|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
496,image,i_mtl_p7_gym_equipment_bench_frame_01_c,296,720896,|mc/mtl_p7_gym_equipment_bench_frame_01|material|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
497,image,i_t7_detail_rust_01,284,109240,|mc/mtl_p7_gym_equipment_straight_bar_01_chrome|material|p7_gym_equipment_straight_bar_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
498,image,i_mtl_p7_gym_equipment_bench_frame_01_s,288,742728,|mc/mtl_p7_gym_equipment_bench_frame_01|material|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
499,material,mc/mtl_p7_gym_equipment_bench_frame_01,1427,0,|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
500,image,$color_black_40,17,0,|mc/mtl_char_ger_zombie_eyes|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
501,image,i_t7_metal_bare_worn_01_n,106,371384,|mc/mtl_p7_gym_equipment_bench_frame_01_rubber|material|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
502,material,mc/mtl_p7_gym_equipment_bench_frame_01_rubber,1309,0,|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
503,techset,mc/lit_detail#e6142445,24,0,|mc/mtl_p7_gym_equipment_rack_rubber|material|p7_gym_equipment_rack_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
504,image,i_mtl_p7_gym_equipment_bench_cushion_01_n,122,1441792,|mc/mtl_p7_gym_equipment_bench_cushion_01_metal|material|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
505,image,i_mtl_p7_gym_equipment_bench_cushion_01_c,290,742728,|mc/mtl_p7_gym_equipment_bench_cushion_01_metal|material|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
506,image,i_t7_detail_leather_01,24,0,|mc/mtl_p7_gym_equipment_bench_cushion_01|material|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
507,material,mc/mtl_p7_gym_equipment_bench_cushion_01,1308,0,|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
508,material,mc/mtl_p7_gym_equipment_bench_cushion_01_metal,1304,0,|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
509,xmodelmesh,p7_gym_equipment_bench_frame_01_lod0b6240f6b,576,123576,|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
510,xmodelmesh,p7_gym_equipment_bench_frame_01_lod09257112,584,220096,|p7_gym_equipment_bench_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
511,xmodel,p7_gym_equipment_bench_01,29852,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
512,image,i_mtl_p7_bench_wood_curveback_m,120,704904,|mc/mtl_p7_bench_wood_curveback|material|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
513,image,i_t7_micro_wood_rough_01_n,291,371384,|mc/mtl_p7_bench_wood_curveback|material|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
514,image,i_t7_micro_wood_01_n,277,393216,|mc/mtl_p7_bench_wood_curveback|material|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
515,image,i_mtl_p7_bench_wood_curveback_n,288,1441792,|mc/mtl_p7_bench_wood_curveback|material|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
516,image,i_t7_micro_wood_01_c,269,218440,|mc/mtl_p7_bench_wood_curveback|material|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
517,image,i_t7_micro_wood_rough_01_c,283,196608,|mc/mtl_p7_bench_wood_curveback|material|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
518,material,mc/mtl_p7_bench_wood_curveback,1460,0,|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
519,image,i_mtl_p7_bench_wood_curveback_metal_o,102,43696,|mc/mtl_p7_bench_wood_curveback_metal|material|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
520,image,i_mtl_p7_bench_wood_curveback_metal_n,310,218472,|mc/mtl_p7_bench_wood_curveback_metal|material|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
521,image,i_mtl_p7_bench_wood_curveback_metal_g,278,109208,|mc/mtl_p7_bench_wood_curveback_metal|material|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
522,image,i_mtl_p7_bench_wood_curveback_metal_s,294,131072,|mc/mtl_p7_bench_wood_curveback_metal|material|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
523,material,mc/mtl_p7_bench_wood_curveback_metal,1384,0,|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
524,xmodelmesh,p7_bench_wood_curveback_lod070d80865,352,40664,|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
525,xmodelmesh,p7_bench_wood_curveback_lod0b639fc9d,352,65200,|p7_bench_wood_curveback|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
526,xmodel,p7_bench_wood_curveback,13836,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
527,material,mc/bullet_collision_rubber,1492,0,|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
528,techset,mc/lit_detail_decal#e6142445,155669,0,|mc/mtl_p7_door_mat_coir_01_trim|material|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
529,image,i_mtl_p7_door_mat_coir_01_trim_n,225,178208,|mc/mtl_p7_door_mat_coir_01_trim|material|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
530,image,i_mtl_p7_door_mat_coir_01_trim_c,289,196608,|mc/mtl_p7_door_mat_coir_01_trim|material|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
531,image,i_t7_detail_asphalt_01,167,109152,|mc/mtl_p7_door_mat_rubber_01|material|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
532,material,mc/mtl_p7_door_mat_coir_01_trim,1010,0,|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
533,image,i_mtl_p7_door_mat_coir_01_n,108,1441792,|mc/mtl_p7_door_mat_rubber_01|material|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
534,image,i_mtl_p7_door_mat_coir_01_c,276,742728,|mc/mtl_p7_door_mat_rubber_01|material|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
535,material,mc/mtl_p7_door_mat_rubber_01,1272,0,|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
536,image,i_t7_micro_coir_01_n,101,371384,|mc/mtl_p7_door_mat_coir_01|material|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
537,image,i_t7_micro_coir_01_c,269,742728,|mc/mtl_p7_door_mat_coir_01|material|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
538,material,mc/mtl_p7_door_mat_coir_01,1262,0,|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
539,xmodelmesh,p7_door_mat_coir_01_lod15db000e3,352,16856,|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
540,xmodelmesh,p7_door_mat_coir_01_lod07a9d0e91,464,37792,|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
541,xmodelmesh,p7_door_mat_coir_01_col624a9d11,1232,0,|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
542,xmodel,p7_door_mat_coir_01,1048,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
543,image,i_mtl_p7_sink_bathroom_n,105,382272,|mc/mtl_p7_sink_bathroom|material|p7_sink_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
544,image,i_mtl_p7_sink_bathroom_c,273,218440,|mc/mtl_p7_sink_bathroom|material|p7_sink_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
545,material,mc/mtl_p7_sink_bathroom,1022,0,|p7_sink_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
546,xmodelmesh,p7_sink_bathroom_lod183e7a8bd,224,27672,|p7_sink_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
547,xmodelmesh,p7_sink_bathroom_lod02ebbcd7a,224,61648,|p7_sink_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
548,xmodel,p7_sink_bathroom,1052,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
549,techset,mc/lit_advanced_fullspec#e6142445,35,0,|mc/mtl_p7_consumer_grade_monitor_frame|material|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
550,image,i_mtl_p7_washing_machine_n,91,1461712,|mc/mtl_p7_washing_machine|material|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
551,image,i_mtl_p7_washing_machine_g,275,742728,|mc/mtl_p7_washing_machine|material|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
552,image,i_mtl_p7_washing_machine_c,283,720896,|mc/mtl_p7_washing_machine|material|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
553,image,i_mtl_p7_washing_machine_s,283,720896,|mc/mtl_p7_washing_machine|material|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
554,material,mc/mtl_p7_washing_machine,1389,0,|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
555,xmodelmesh,p7_washing_machine_lod1c652a6e3,224,35736,|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
556,xmodelmesh,p7_washing_machine_lod08c9f3f60,224,70192,|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
557,xmodel,p7_washing_machine,4700,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
558,image,i_mtl_p7_television_wall_xl_frame_n,116,5639408,|mc/mtl_p7_television_wall_xl_frame|material|p7_television_wall_xl|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
559,image,i_mtl_p7_television_wall_xl_frame_c,284,2839880,|mc/mtl_p7_television_wall_xl_frame|material|p7_television_wall_xl|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
560,material,mc/mtl_p7_television_wall_xl_frame,1252,0,|p7_television_wall_xl|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
561,material,mc/mtl_p7_television_wall_xl_screen,1512,0,|p7_television_wall_xl|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
562,xmodelmesh,p7_television_wall_xl_lod0b09c8bb8,352,6536,|p7_television_wall_xl|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
563,xmodelmesh,p7_television_wall_xl_lod05c12d002,344,10864,|p7_television_wall_xl|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
564,xmodel,p7_television_wall_xl,1364,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
565,image,i_mtl_p7_cai_poster_frame_theater_o,124,48136,|mc/mtl_p7_cai_poster_frame_theater|material|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
566,image,i_mtl_p7_cai_poster_frame_theater_n,300,371384,|mc/mtl_p7_cai_poster_frame_theater|material|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
567,image,i_mtl_p7_cai_poster_frame_theater_g,284,742728,|mc/mtl_p7_cai_poster_frame_theater|material|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
568,image,i_mtl_p7_cai_poster_frame_theater_s,292,720896,|mc/mtl_p7_cai_poster_frame_theater|material|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
569,material,mc/mtl_p7_cai_poster_frame_theater,1444,0,|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
570,image,$thickness,115,0,|wc/t7_plastic_white_backlit|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
571,image,i_mtl_p7_poster_frame_theater_screen_01_c,266,0,|mc/mtl_p7_theater_poster_frame_screen_01|material|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
572,material,mc/mtl_p7_theater_poster_frame_screen_01,1315,0,|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
573,techset,mc/lit_decal_offsets#e6142445,98374,0,|mc/t7_decal_grunge_dirt_wall_01_blend_offset|material|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
574,image,i_t7_decal_grunge_dirt_wall_01_n,281,1419960,|mc/t7_decal_grunge_dirt_wall_01_blend_offset|material|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
575,image,i_t7_decal_grunge_dirt_wall_01_offset_c,296,1441792,|mc/t7_decal_grunge_dirt_wall_01_blend_offset|material|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
576,material,mc/t7_decal_grunge_dirt_wall_01_blend_offset,721,0,|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
577,xmodelmesh,p7_theater_poster_frame_lod066980b4,464,32880,|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
578,xmodelmesh,p7_theater_poster_frame_lod0e1970cc1,464,43888,|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
579,xmodelmesh,p7_theater_poster_frame_colfdbf624b,3880,0,|p7_cai_poster_frame_theater_blank|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
580,xmodel,p7_cai_poster_frame_theater_blank,4072,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
581,techset,mc/lit_plus#e6142445,22,0,|mc/mtl_c_gen_gib_gore_leg_thigh|material|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
582,image,i_t7_plastic_base_clean_g,98,731496,|mc/t7_plastic_base_clean_glossy_black|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
583,image,i_t7_plastic_base_clean_c,282,196608,|mc/t7_plastic_base_clean_glossy_black|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
584,material,mc/t7_plastic_base_clean_glossy_black,1126,0,|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
585,techset,mc/lit_decal_normal#e6142445,133945,0,|mc/t7_decal_tech_lines_normal|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
586,image,i_t7_decal_tech_lines_a,280,720896,|mc/t7_decal_tech_lines_normal|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
587,image,i_t7_decal_tech_lines_n,288,1419960,|mc/t7_decal_tech_lines_normal|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
588,image,i_t7_decal_tech_lines_c,280,1441792,|mc/t7_decal_tech_lines_normal|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
589,material,mc/t7_decal_tech_lines_normal,327,0,|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
590,techset,mc/lit_decal_advanced#e6142445,32,0,|mc/mtl_p7_theater_concession_decal|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
591,image,$occlusion,12,0,|wc/pbr_mirror_reflection|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
592,image,i_t7_decal_tech_details_01_n,125,5636096,|mc/t7_decal_tech_details_01_dark|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
593,image,i_t7_decal_tech_details_01_c,285,1441792,|mc/t7_decal_tech_details_01_dark|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
594,image,i_t7_decal_tech_details_01_s,277,742728,|mc/t7_decal_tech_details_01_dark|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
595,material,mc/t7_decal_tech_details_01_dark,1477,0,|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
596,techset,mc/glass#e6142445,19,0,|mc/t7_glass_dirty_grimes_02|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
597,image,i_t7_micro_metal_bare_01_g,99,196608,|mc/t7_glass_smoked_dark|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
598,image,i_t7_glass_smoked_02_c,287,43704,|mc/t7_glass_smoked_dark|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
599,material,mc/t7_glass_smoked_dark,1163,0,|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
600,image,i_t7_metal_bare_brushed_2_n,604,87712,|mc/t7_metal_bare_nickel_brushed_2|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
601,image,i_t7_metal_bare_brushed_2_g,36,196264,|mc/t7_metal_bare_nickel_brushed_2|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
602,material,mc/t7_metal_bare_nickel_brushed_2,1616,0,|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
603,image,i_t7_metal_bare_n,82,371384,|mc/t7_metal_bare_nickel_matte|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
604,image,i_t7_metal_bare_matte_g,272,218440,|mc/t7_metal_bare_nickel_matte|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
605,material,mc/t7_metal_bare_nickel_matte,1390,0,|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
606,image,i_t7_metal_panel_white_perforated_n,132,5614264,|mc/t7_metal_panel_white_perforated_grey_1|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
607,image,i_t7_metal_panel_white_perforated_c,284,742728,|mc/t7_metal_panel_white_perforated_grey_1|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
608,material,mc/t7_metal_panel_white_perforated_grey_1,1504,0,|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
609,image,i_t7_decal_signage_letters_upper_c,131,1419960,|mc/t7_decal_signage_letters_upper_black|material|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
610,material,mc/t7_decal_signage_letters_upper_black,1381,0,|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
611,xmodelmesh,p7_pro_desk_control_tower_security_lod08aec7c70,1024,167344,|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
612,xmodelmesh,p7_pro_desk_control_tower_security_lod07da91406,1024,308352,|p7_pro_desk_control_tower_security|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
613,xmodel,p7_pro_desk_control_tower_security,604,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
614,image,i_mtl_p7_chair_office_modern_02_worn_m,127,201496,|mc/mtl_p7_chair_office_modern_cloth_02|material|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
615,image,i_t7_detail_carpet_02,286,109240,|mc/mtl_p7_chair_office_modern_cloth_01|material|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
616,image,i_mtl_p7_chair_office_modern_02_n,290,393216,|mc/mtl_p7_chair_office_modern_plastic_02|material|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
617,material,mc/mtl_p7_chair_office_modern_cloth_02,1645,0,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
618,techset,mc/lit_micro_tiled_advanced#e6142445,254453,0,|mc/mtl_p7_duct_metal_circular_support|material|p7_duct_metal_circular_vent|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
619,image,i_t7_micro_metal_bare_brush_01_g,89,218440,|mc/mtl_p7_3d_printer_safehouse_01_computer_black_metal|material|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
620,image,i_t7_micro_metal_grunge_scratch_fine_01_s,298,196608,|mc/mtl_p7_chair_office_modern_aluminum_02|material|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
621,material,mc/mtl_p7_chair_office_modern_aluminum_02,1432,0,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
