index,type,name,resident,streamed,parentStack
3376,xanim,ai_zombie_base_dog_run_1,36060,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3377,xanim,ai_zombie_base_dog_run_2,36092,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3378,xanim,ai_zombie_base_dog_run_jump_256,8228,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3379,xanim,ai_zombie_base_dog_run_start,4970,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3380,xanim,ai_zombie_base_dog_run_turn_180_left,11390,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3381,xanim,ai_zombie_base_dog_run_turn_180_right,11232,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3382,xanim,ai_zombie_base_dog_run_turn_90_left,9934,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3383,xanim,ai_zombie_base_dog_run_turn_90_right,9992,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3384,xanim,ai_zombie_base_dog_traverse_down_126,9094,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3385,xanim,ai_zombie_base_dog_traverse_down_127,7808,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3386,xanim,ai_zombie_base_dog_traverse_down_184,9248,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3387,xanim,ai_zombie_base_dog_traverse_down_190,7704,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3388,xanim,ai_zombie_base_dog_traverse_down_40,8290,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3389,xanim,ai_zombie_base_dog_traverse_down_48,6976,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3390,xanim,ai_zombie_base_dog_traverse_down_72,9018,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3391,xanim,ai_zombie_base_dog_traverse_down_96,8732,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3392,xanim,ai_zombie_base_dog_traverse_up_40,6770,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3393,xanim,ai_zombie_base_dog_traverse_up_48,7344,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3394,xanim,ai_zombie_base_dog_trot,14929,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3395,xanim,ai_zombie_base_dog_trot_turn_180_left,10763,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3396,xanim,ai_zombie_base_dog_trot_turn_180_right,10520,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3397,xanim,ai_zombie_base_dog_trot_turn_90_left,6594,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3398,xanim,ai_zombie_base_dog_trot_turn_90_right,6336,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3399,xanim,void,6,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3400,animmappingtable,zm_factory_zombie_dog.ai_am,940,0,|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3401,aimtable,soldier_aim,13,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3402,material,ei/gfx_smk_billow_sm_anim_lit,31,0,|player/fx_plyr_jump_dust_dirt|fx|player_jump_start|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3403,fx,player/fx_plyr_jump_dust,26,0,|player_jump_start|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3404,fx,player/fx_plyr_jump_dust_dirt,31,0,|player_jump_start|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3405,surfacefxtable,player_jump_start,19,0,|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3406,material,ei/gfx_smk_billow_thick_anim_lit_full_lite,44,0,|player/fx_plyr_land_dust_dirt_xlg|fx|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3407,fx,player/fx_plyr_land_dust_xlg,30,0,|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3408,fx,player/fx_plyr_land_dust_dirt_xlg,35,0,|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3409,surfacefxtable,player_vtol_drop,18,0,|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3410,material,ei/gfx_fog_slow_md_anim_lit,29,0,|zombie/fx_muz_rocket_xm_3p_ug_zmb|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
3411,fx,player/fx_plyr_footstep_dust,30,0,|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3412,fx,player/fx_plyr_footstep_dust_dirt,35,0,|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3413,surfacefxtable,player_footstep,17,0,|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3414,scriptbundle,c_54i_grunt_fx_table,238,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3415,weapon,dog_ai_defaultmelee_zm,7848,0,|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3416,aitype,spawner_zm_factory_zombie_dog,30,0,|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3417,surfacesounddef,zombfootstep_prone_zomb,24,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3418,surfacesounddef,zombfootstep_crouch_walk_zomb,30,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3419,surfacesounddef,zombfootstep_crouch_run_zomb,29,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3420,surfacesounddef,zombfootstep_walk_zomb,23,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3421,surfacesounddef,zombfootstep_run_zomb,22,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3422,surfacesounddef,zombfootstep_sprint_zomb,25,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3423,surfacesounddef,zombfootstep_ladder_hand_zomb,30,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3424,footsteptable,zombfootstep,13,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3425,techset,mc/lit_transition#e6142445,28,0,|mc/mtl_c_zom_zod_zombie_jacket|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3426,image,i_c_gen_char_g,16,0,|mc/mtl_c_zom_zod_zombie_jacket|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3427,image,i_c_gen_char_c,16,0,|mc/mtl_c_zom_zod_zombie_jacket|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3428,image,i_c_zom_zod_zombie_fem_body_1_skin_n,69,2838080,|mc/mtl_c_zom_zod_zombie_fem_body_1_skin|material|c_zom_zod_zombie_fem_body1_g_blegsoff|xmodel|c_zom_zod_zombie_fem1_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3429,image,i_c_zom_zod_zombie_fem_body_1_skin_g,277,1419928,|mc/mtl_c_zom_zod_zombie_fem_body_1_skin|material|c_zom_zod_zombie_fem_body1_g_blegsoff|xmodel|c_zom_zod_zombie_fem1_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3430,image,i_c_gen_reveal_1k_rec_horiz_r,31,0,|mc/mtl_c_zom_zod_zombie_fem_body_3_legs|material|c_zom_zod_zombie_fem_body3_g_blegsoff|xmodel|c_zom_zod_zombie_fem3_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3431,image,i_c_zom_zod_zombie_fem_body_1_skin_c,293,393216,|mc/mtl_c_zom_zod_zombie_fem_body_1_skin|material|c_zom_zod_zombie_fem_body1_g_blegsoff|xmodel|c_zom_zod_zombie_fem1_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3432,image,i_c_gen_char_n,16,0,|mc/mtl_c_zom_zod_zombie_jacket|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3433,material,mc/mtl_c_zom_zod_zombie_fem_body_1_skin,1540,0,|c_zom_zod_zombie_fem_body1_g_blegsoff|xmodel|c_zom_zod_zombie_fem1_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3434,material,mc/mtl_c_gen_gib_gore_arm_right_a,35,0,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3435,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod0cc3184d5,357,21480,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3436,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod02f5eed13,360,36352,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3437,xmodel,c_zom_zod_zombie_fem_body1_g_rarmspawn,4048,0,|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3438,material,ei/gfx_gel_splat_string_spec,30,0,|impacts/fx_bul_impact_blood_body_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3439,material,ei/gfx_gel_drops_full_lite_spec,33,0,|impacts/fx_bul_impact_water_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3440,material,ei/gfx_gel_splat_full_spec,28,0,|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3441,techset,el/effect_lit_blend#3236dcd6,30,0,|el/gfx_trail_laser_lit|material|skye_efx/t9_efx/fx_t9_nailgun_trail|fx|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
3442,material,el/gfx_gel_trail_lit,22,0,|blood/fx_blood_gib_limb_trail|fx|impacts/fx_bul_impact_blood_head_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3443,fx,blood/fx_blood_trail_zmb,4645,0,|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3444,material,ei/gfx_gel_splat_spread_spec,30,0,|impacts/fx_bul_impact_blood_body_nonfatal_exit_uw|fx|impacts/fx_bul_impact_blood_body_nonfatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3445,xmodel,p7_gib_chunk_meat_02,22,0,|impacts/fx_bul_impact_blood_head_fatal|fx|t9_nail_gun_entityfx|entityfximpacts|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
3446,xmodel,p7_gib_chunk_meat_03,22,0,|impacts/fx_bul_impact_blood_head_fatal|fx|t9_nail_gun_entityfx|entityfximpacts|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
3447,xmodel,p7_gib_chunk_flesh_01,23,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3448,xmodel,p7_gib_chunk_flesh_02,23,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3449,xmodel,p7_gib_chunk_flesh_03,23,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3450,xmodel,p7_gib_chunk_bone_01,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3451,xmodel,p7_gib_chunk_bone_02,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3452,xmodel,p7_gib_chunk_bone_03,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3453,material,ei/gfx_gel_drops_spec,23,0,|impacts/fx_bul_impact_armor_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3454,material,ei/gfx_water_splash_side_bits,31,0,|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3455,material,ei/gfx_gel_splat_side_spec,28,0,|impacts/fx_bul_impact_blood_body_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3456,fx,blood/fx_blood_decal_impact_ground_sm,39,0,|impacts/fx_bul_impact_armor_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3457,fx,blood/fx_blood_gib_arm_sever_burst,31842,0,|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3458,image,i_c_zom_zod_zombie_fem_boots_n,47,400928,|mc/mtl_c_zom_zod_zombie_fem_boots|material|c_zom_zod_zombie_fem_body1_g_llegoff|xmodel|c_zom_zod_zombie_fem1_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3459,image,i_c_zom_zod_zombie_fem_boots_g,279,218440,|mc/mtl_c_zom_zod_zombie_fem_boots|material|c_zom_zod_zombie_fem_body1_g_llegoff|xmodel|c_zom_zod_zombie_fem1_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3460,image,i_c_gen_reveal_512_sq_r,25,0,|wc/t7_wood_trim_01_oak_varnished_drk_b|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
3461,image,i_c_zom_zod_zombie_fem_boots_c,287,196608,|mc/mtl_c_zom_zod_zombie_fem_boots|material|c_zom_zod_zombie_fem_body1_g_llegoff|xmodel|c_zom_zod_zombie_fem1_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3462,material,mc/mtl_c_zom_zod_zombie_fem_boots,1530,0,|c_zom_zod_zombie_fem_body1_g_llegoff|xmodel|c_zom_zod_zombie_fem1_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3463,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod0e81c06d8,360,15304,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3464,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod01414fc82,360,28672,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3465,xmodel,c_zom_zod_zombie_fem_body1_g_rlegspawn,3612,0,|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3466,fx,blood/fx_blood_impact_exp_body_lg_zmb,5932,0,|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3467,material,ei/gfx_blood_impact_drops,27,0,|impacts/fx_bul_impact_armor_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3468,material,gfx_decal_blood_splatter_02,29,0,|impacts/fx_bul_impact_heavy_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3469,material,vd/gfx_decal_blood_splatter_02,32,0,|impacts/fx_bul_impact_heavy_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3470,material,vdd/gfx_decal_blood_splatter_02,33,0,|impacts/fx_bul_impact_heavy_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3471,material,gfx_decal_blood_splatter_03,29,0,|impacts/fx_bul_impact_heavy_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3472,material,vd/gfx_decal_blood_splatter_03,32,0,|impacts/fx_bul_impact_heavy_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3473,material,vdd/gfx_decal_blood_splatter_03,33,0,|impacts/fx_bul_impact_heavy_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3474,material,gfx_decal_blood_fatal_01,26,0,|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3475,material,vd/gfx_decal_blood_fatal_01,29,0,|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3476,material,vdd/gfx_decal_blood_fatal_01,30,0,|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3477,material,gfx_decal_blood_fatal_02,26,0,|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3478,material,vd/gfx_decal_blood_fatal_02,29,0,|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
