index,type,name,resident,streamed,parentStack
1966,xanim,ai_zombie_base_boardtear_aligned_m_2_hold,8233,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1967,xanim,ai_zombie_base_boardtear_aligned_m_3_hold,7133,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1968,xanim,ai_zombie_base_boardtear_aligned_m_4_hold,10017,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1969,xanim,ai_zombie_base_boardtear_aligned_m_5_hold,4974,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1970,xanim,ai_zombie_base_boardtear_aligned_m_6_hold,7898,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1971,xanim,ai_zombie_base_boardtear_aligned_r_1_hold,10326,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1972,xanim,ai_zombie_base_boardtear_aligned_r_2_hold,7253,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1973,xanim,ai_zombie_base_boardtear_aligned_r_3_hold,6663,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1974,xanim,ai_zombie_base_boardtear_aligned_r_4_hold,6653,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1975,xanim,ai_zombie_base_boardtear_aligned_r_5_hold,6037,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1976,xanim,ai_zombie_base_boardtear_aligned_r_6_hold,5130,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1977,xanim,ai_zombie_base_idle_ad_v1,24658,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1978,xanim,ai_zombie_base_idle_au_v1,25444,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1979,xanim,ai_zombie_base_jump_across_128,21992,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1980,xanim,ai_zm_dlc4_zombie_jump_across_192,16803,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1981,xanim,ai_zombie_base_jump_across_256,50440,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1982,xanim,ai_zm_dlc4_zombie_jump_across_296,19110,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1983,xanim,ai_zombie_base_jump_down_128,47956,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1984,xanim,ai_zm_dlc4_zombie_jump_across_down_148,22944,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1985,xanim,ai_zombie_base_jump_down_160,43816,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1986,xanim,ai_zm_dlc1_zombie_jump_down_190,18182,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1987,xanim,ai_zm_dlc4_zombie_jump_down_200,18120,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1988,xanim,ai_zm_dlc4_zombie_jump_down_224,18053,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1989,xanim,ai_zombie_base_jump_down_36,33141,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1990,xanim,ai_zombie_base_jump_down_48,36654,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1991,xanim,ai_zombie_base_jump_down_72,64043,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1992,xanim,ai_zombie_base_jump_down_96,72987,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1993,xanim,ai_zombie_base_jump_up_128,94426,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1994,xanim,ai_zombie_cp_jump_up_128_down_32,56366,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1995,xanim,ai_zm_dlc4_zombie_jump_across_up_148,21536,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1996,xanim,ai_zombie_base_jump_up_160,94321,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1997,xanim,ai_zm_dlc1_zombie_jump_up_180_down_36,59158,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1998,xanim,ai_zm_dlc4_zombie_jump_up_224,38119,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1999,xanim,ai_zm_dlc1_zombie_jump_up_244_down_36,55841,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2000,xanim,ai_zombie_base_jump_up_36,64604,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2001,xanim,ai_zm_dlc1_zombie_jump_up_36_down_180,18200,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2002,xanim,ai_zm_dlc1_zombie_jump_up_36_down_244,79037,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2003,xanim,ai_zombie_base_jump_up_48,55177,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2004,xanim,ai_zombie_base_jump_up_72,116905,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2005,xanim,ai_zombie_base_jump_up_96,126148,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2006,xanim,ai_zombie_base_mantle_over_128,100369,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2007,xanim,ai_zombie_base_mantle_over_36,66734,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2008,xanim,ai_zombie_base_mantle_over_48,37502,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2009,xanim,ai_zombie_base_mantle_over_72,93745,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2010,xanim,ai_zombie_base_mantle_over_96,96947,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2011,xanim,ai_zombie_base_ad_attack_v1,24836,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2012,xanim,ai_zombie_base_ad_attack_v2,86292,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2013,xanim,ai_zombie_base_ad_attack_v3,85880,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2014,xanim,ai_zombie_base_ad_attack_v4,85880,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2015,xanim,ai_zombie_base_au_attack_v1,24556,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2016,xanim,ai_zombie_base_au_attack_v2,86402,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2017,xanim,ai_zombie_base_au_attack_v3,85952,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2018,xanim,ai_zombie_base_au_attack_v4,85984,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2019,xanim,ai_zombie_base_run_ad_attack_v1,13916,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2020,xanim,ai_zombie_base_run_ad_attack_v2,13410,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2021,xanim,ai_zombie_base_run_ad_attack_v3,10499,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2022,xanim,ai_zombie_base_run_ad_attack_v4,12751,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2023,xanim,ai_zombie_base_run_au_attack_v1,13880,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2024,xanim,ai_zombie_base_run_au_attack_v2,13113,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2025,xanim,ai_zombie_base_run_au_attack_v3,10198,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2026,xanim,ai_zombie_base_run_au_attack_v4,12655,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2027,xanim,ai_zombie_base_fwd_ad_attack_v1,29460,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2028,xanim,ai_zombie_base_fwd_ad_attack_v2,42462,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2029,xanim,ai_zombie_base_walk_ad_attack_v1,24045,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2030,xanim,ai_zombie_base_walk_ad_attack_v2,24928,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2031,xanim,ai_zombie_base_walk_ad_attack_v3,26778,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2032,xanim,ai_zombie_base_walk_ad_attack_v4,30816,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2033,xanim,ai_zombie_base_walk_au_attack_v1,24248,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2034,xanim,ai_zombie_base_walk_au_attack_v2,24882,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2035,xanim,ai_zombie_base_walk_au_attack_v3,26854,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2036,xanim,ai_zombie_base_walk_au_attack_v4,30853,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2037,xanim,ai_zombie_base_crawl_win_trav_l_v1,61524,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2038,xanim,ai_zombie_base_crawl_win_trav_m_v1,58571,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2039,xanim,ai_zombie_base_crawl_win_trav_m_v2,59257,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2040,xanim,ai_zombie_base_crawl_win_trav_r_v1,59056,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2041,xanim,ai_zombie_base_crawl_run_win_trav_l_v1,39203,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2042,xanim,ai_zombie_base_crawl_run_win_trav_r_v1,44645,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2043,xanim,ai_zombie_base_crawl_sprint_win_trav_l_v1,28284,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2044,xanim,ai_zombie_base_crawl_sprint_win_trav_r_v1,27702,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2045,xanim,ai_zombie_base_crawl_boardtear_aligned_l_1_grab,4973,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2046,xanim,ai_zombie_base_crawl_boardtear_aligned_l_2_grab,25129,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2047,xanim,ai_zombie_base_crawl_boardtear_aligned_l_3_grab,22569,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2048,xanim,ai_zombie_base_crawl_boardtear_aligned_l_4_grab,39727,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2049,xanim,ai_zombie_base_crawl_boardtear_aligned_l_5_grab,23501,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2050,xanim,ai_zombie_base_crawl_boardtear_aligned_l_6_grab,13461,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2051,xanim,ai_zombie_base_crawl_boardtear_aligned_m_1_grab,19987,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2052,xanim,ai_zombie_base_crawl_boardtear_aligned_m_2_grab,35728,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2053,xanim,ai_zombie_base_crawl_boardtear_aligned_m_3_grab,46706,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2054,xanim,ai_zombie_base_crawl_boardtear_aligned_m_4_grab,52987,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2055,xanim,ai_zombie_base_crawl_boardtear_aligned_m_5_grab,38019,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2056,xanim,ai_zombie_base_crawl_boardtear_aligned_m_6_grab,15328,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2057,xanim,ai_zombie_base_crawl_boardtear_aligned_r_1_grab,39300,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2058,xanim,ai_zombie_base_crawl_boardtear_aligned_r_2_grab,32945,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2059,xanim,ai_zombie_base_crawl_boardtear_aligned_r_3_grab,41837,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2060,xanim,ai_zombie_base_crawl_boardtear_aligned_r_4_grab,47309,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2061,xanim,ai_zombie_base_crawl_boardtear_aligned_r_5_grab,28748,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2062,xanim,ai_zombie_base_crawl_boardtear_aligned_r_6_grab,23015,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2063,xanim,ai_zombie_base_crawl_boardtear_aligned_l_1_hold,25376,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2064,xanim,ai_zombie_base_crawl_boardtear_aligned_l_2_hold,8162,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2065,xanim,ai_zombie_base_crawl_boardtear_aligned_l_3_hold,6414,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2066,xanim,ai_zombie_base_crawl_boardtear_aligned_l_4_hold,7337,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2067,xanim,ai_zombie_base_crawl_boardtear_aligned_l_5_hold,6935,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2068,xanim,ai_zombie_base_crawl_boardtear_aligned_l_6_hold,5400,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2069,xanim,ai_zombie_base_crawl_boardtear_aligned_m_1_hold,8345,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2070,xanim,ai_zombie_base_crawl_boardtear_aligned_m_2_hold,5935,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2071,xanim,ai_zombie_base_crawl_boardtear_aligned_m_3_hold,8005,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2072,xanim,ai_zombie_base_crawl_boardtear_aligned_m_4_hold,7688,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2073,xanim,ai_zombie_base_crawl_boardtear_aligned_m_5_hold,5651,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2074,xanim,ai_zombie_base_crawl_boardtear_aligned_m_6_hold,5088,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2075,xanim,ai_zombie_base_crawl_boardtear_aligned_r_1_hold,5020,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2076,xanim,ai_zombie_base_crawl_boardtear_aligned_r_2_hold,6407,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2077,xanim,ai_zombie_base_crawl_boardtear_aligned_r_3_hold,6007,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2078,xanim,ai_zombie_base_crawl_boardtear_aligned_r_4_hold,5555,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2079,xanim,ai_zombie_base_crawl_boardtear_aligned_r_5_hold,4274,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2080,xanim,ai_zombie_base_crawl_boardtear_aligned_r_6_hold,9984,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2081,xanim,ai_zombie_base_crawl_idle_v1,29697,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
